,first_genre,cleaned_plot,imdb_rating
195,action,"['two', 'japan', 'chinas', 'greatest', 'heroic', 'swordsman', 'find', 'caught', 'plot', 'protect', 'young', 'child', 'national', 'distrust', 'simple', 'misunderstanding', 'keep', 'two', 'kindred', 'spirits', 'apart']",7.2
196,drama,"['wake', 'tragedy', 'renowned', 'ny', 'dance', 'company', 'brink', 'collapse', 'leaving', 'dance', 'world', 'good', 'travis', 'chrissa', 'max', 'one', 'last', 'chance', 'reconnect', 'passion', 'prove', 'miracles', 'really', 'ca']",5.3
197,comedy,"['wealthy', 'middleaged', 'entrepreneur', 'qin', 'beautiful', 'flight', 'attendant', 'xiaoxiao', 'liang', 'question', 'relationship', 'presiding', 'good', 'friends', 'mang', 'guo', 'lis', 'lavish', 'divorce', 'ceremony']",5.9
198,documentary,"['primetime', 'special', 'welcoming', 'back', 'superstar', 'performer', 'extraordinary', 'concert', 'performance', 'includes', 'earliest', 'opportunity', 'hear', 'first', 'new', 'material', 'six', 'years']",7.9
200,comedy,"['movie', 'fan', 'remote', 'farmland', 'strikes', 'relationship', 'homeless', 'female', 'vagabond']",7.2
202,drama,"['continuation', 'arabian', 'nights', 'stories', 'structure', 'adapted', 'modern', 'life', 'portugal', 'three', 'innings', 'third', 'chapter', 'owners', 'dixie', 'three', 'chapters']",7.1
203,action,"['group', 'us', 'marines', 'sent', 'rescue', 'captured', 'us', 'marine', 'filipino', 'captain', 'stopping', 'group', 'alqaedabacked', 'local', 'rebels', 'launching', 'biological', 'weapons']",3.8
204,documentary,"['primetime', 'special', 'welcoming', 'back', 'superstar', 'performer', 'extraordinary', 'concert', 'performance', 'includes', 'earliest', 'opportunity', 'hear', 'first', 'new', 'material', 'six', 'years']",7.9
205,drama,"['elderly', 'art', 'dealer', 'investigates', 'history', 'behind', 'unsigned', 'painting', 'promises', 'bring', 'suffering', 'career', 'successful', 'end']",7.2
206,animation,"['botasky', 'packy', 'private', 'contractors', 'working', 'middle', 'east', 'support', 'distant', 'helicoptermobile', 'base', 'jobs', 'sniper', 'spotter', 'spotter', 'team', 'lead', 'accurate', 'military', 'protocol']",6.9
207,comedy,"['take', 'walk', 'dreamlike', 'world', 'filmmaker', 'raul', 'ruiz', 'takes', 'us', 'paris', 'twisting', 'ride', 'four', 'strangely', 'symmetrical', 'stories', 'unfold', 'involving', 'love', 'lust', 'crime', 'time']",6.9
208,drama,"['onehour', 'special', 'gives', 'arrow', 'fans', 'chance', 'catch', 'incredible', 'events', 'led', 'billionaire', 'oliver', 'queen', 'secretly', 'create', 'persona', 'hoodarrow']",8.4
209,comedy,"['matthia', 'move', 'madrid', 'boyfriend', 'eduard', 'wont', 'reveal', 'family', 'gay', 'eduard', 'however', 'convinced', 'marriage', 'blessing', 'family', 'members', 'day']",6.6
210,drama,"['young', 'woman', 'stabbed', 'sexually', 'assaulted', 'murdered', 'public', 'neighbors', 'ignore', 'cries', 'help']",6.2
212,comedy,"['series', 'mishaps', 'threaten', 'recently', 'divorced', 'moms', 'attempts', 'make', 'two', 'kids', 'first', 'christmas', 'without', 'dad', 'perfect']",6.0
213,drama,"['two', 'strangers', 'take', 'refuge', 'small', 'cabin', 'stormy', 'winter', 'night', 'despite', 'differences', 'perhaps', 'undeniably', 'drawn', 'one', 'another', 'holiday', 'classic']",7.2
214,comedy,"['screen', 'adaptation', 'hit', 'play', 'exploits', 'group', 'liverpool', 'football', 'club', 'fans', 'uefa', 'champions', 'league', '2005', 'final', 'istanbul']",5.1
215,animation,"['strawhat', 'crew', 'salvage', 'treasure', 'chest', 'sinking', 'wreckage', 'raging', 'storm', 'turns', 'old', 'lady', 'hiding', 'inside', 'get', 'straw', 'hat', 'pirates', 'take', 'home', 'promises', 'treasure', 'gold']",6.5
216,comedy,"['fantasy', 'comedy', 'young', 'window', 'dresser', 'kisses', 'statue', 'venus', 'comes', 'life', 'form', 'ava', 'gardner', 'however', 'problems', 'begin', 'venus', 'falls', 'love']",6.6
217,drama,"['intertwining', 'fates', 'historical', 'figures', 'men', 'women', '1789', 'french', 'revolution', 'meet', 'newly', 'established', 'assemblée', 'nationale']",5.8
218,drama,"['margo', 'struggling', 'deal', 'son', 'jon', 'rebellious', 'freespirited', 'teenager', 'runs', 'bad', 'crowd', 'jon', 'expelled', 'school', 'margo', 'sends', 'live', 'grandfather', 'max', 'retired', 'military', 'officer', 'l']",5.9
219,drama,"['chacun', 'sa', 'nuit', 'explores', 'carnal', 'interdependencies', 'among', 'host', 'characters', 'live', 'town', 'provincial', 'france', 'center', 'pierre', 'arthur', 'dupont', 'conceited', 'vain', 'bisexual', 'musician', 'late', 'teens']",5.8
222,comedy,"['collection', 'clips', 'past', 'episodes', 'past', 'seasons', 'leading', 'final', 'episode']",8.7
223,drama,"['story', 'urvil', 'raisingh', 'celina', 'meet', 'event', 'memorable', 'night', 'later', 'returning', 'back', 'home', 'continue', 'lives', 'memories', 'celina', 'haunt', 'urvil', 'happens', 'next', 'forms', 'crux', 'unfoldi']",3.1
224,drama,"['history', 'friendship', 'two', 'females', 'teenagers', 'cracked', 'misinformation', 'sexual', 'education', 'violence', 'women']",7.1
225,documentary,"['premier', 'league', 'multimillion', 'pound', 'salaries', 'england', 'football', 'dirty', 'word', 'game', 'disgrace', 'fans', 'hooligans', 'nation', 'seemed', 'played', 'italia', '90', 'world', 'c']",6.9
226,action,"['john', 'riley', 'irish', 'immigrant', 'soldier', 'recruited', 'american', 'army', 'mexicanamerican', 'war', 'faces', 'antiimmigrant', 'anticatholic', 'bigotry', 'fellow', 'servicemen', 'defects', 'mexican', 'army']",6.0
227,comedy,"['yuki', 'hase', 'befriended', 'lonely', 'girl', 'classmate', 'notices', 'shes', 'always', 'alone', 'upon', 'knowing', 'girl', 'found', 'serious', 'matter', 'either', 'make', 'put', 'space', 'make', 'closer', 'ot']",6.8
228,documentary,"['stories', 'serious', 'traffic', 'accidents', 'caused', 'texting', 'driving', 'told', 'perpetrators', 'surviving', 'victims']",7.4
229,action,"['detective', 'tries', 'remain', 'loyal', 'partner', 'best', 'friend', 'mobster']",5.1
230,comedy,"['old', 'flames', 'reignited', 'current', 'flames', 'burn', 'brighter', 'foursome', 'one', 'winter', 'weekend', 'returns', 'ski', 'resort', 'began']",6.6
231,comedy,"['insurance', 'investigator', 'arrives', 'creepy', 'mansion', 'protect', 'millionaire', 'death', 'threats', 'made']",5.4
232,animation,"['alternate', 'retelling', 'winter', 'island', 'name']",7.0
233,drama,"['one', 'cinematic', 'retelling', 'first', 'ever', 'postwar', 'unified', 'korea', 'sports', 'team', 'hastily', 'formed', 'participate', '41st', 'world', 'table', 'tennis', 'championships', '1991', 'following', 'north', 'korean', 'midair', 'bombing', 'korean', 'air']",7.2
234,action,"['schoolmate', 'master', 'killed', 'loses', 'arm', 'student', 'tien', 'lung', 'learn', 'art', 'onearm', 'boxing']",6.7
235,drama,"['final', 'trilogy', 'adaptation', 'arabian', 'nights', 'story', 'structure', 'portugal', 'modern', 'life', '20132014', 'three', 'chapter']",6.4
236,comedy,"['giaccomo', 'fortyyearold', 'works', 'company', 'milan', 'avoid', 'working', 'weekends', 'lies', 'girlfriend', 'whose', 'character', 'creates', 'based', 'upon', 'girl', 'sees', 'every', 'morning']",6.2
237,documentary,"['november', '1999', 'margaret', 'cho', 'home', 'san', 'francisco', 'warfield', 'theater', 'cho', 'structures', 'monologue', 'loosely', 'professional', 'lifes', 'trajectory', 'standup', 'cast', 'abctv', 'sitcom', 'losing', '30', 'pounds', 'two', 'weeks', 'th']",7.4
238,action,"['mans', 'wife', 'family', 'murdered', 'plots', 'revenge', 'find', 'killer', 'federal', 'protection', 'must', 'exact', 'form', 'justice']",5.3
240,comedy,"['day', 'champions', 'league', 'final', 'galatasaray', 'deportivo', 'la', 'coruña', 'stops', 'life', 'four', 'european', 'cities', 'adding', 'problems', 'tourists', 'trouble', 'already', 'struggling', 'language', 'barrier']",6.5
241,drama,"['story', 'three', 'teenager', 'friends', 'accepted', 'peers']",6.6
243,drama,"['sir', 'sean', 'connery', 'stars', 'fred', 'zinnemanns', 'haunting', 'tale', 'incestuous', 'love', 'set', 'magnificent', 'background', 'swiss', 'alps']",6.2
244,drama,"['three', 'siblings', 'live', 'happylooking', 'families', 'one', 'changes', 'gets', 'warned', 'parents', 'prompting', 'rebellion', 'three', 'siblings', 'led', 'discovery', 'secrets', 'great', 'trauma', 'families']",7.4
245,documentary,"['bill', 'engvall', 'ron', 'tater', 'salad', 'white', 'jeff', 'foxworthy', 'larry', 'cable', 'guy', 'return', 'onstage', 'give', 'funny', 'redneck', 'laughs', 'humorous', 'spins', 'everyday', 'affairs']",7.3
246,drama,"['one', 'stephanie', 'hutton', 'oliver', 'try', 'determine', 'theyre', 'fated', 'together', 'meanwhile', 'sparks', 'fly', 'stephanie', 'alex', 'page', 'handsome', 'ranch', 'owner', 'acts', 'guide']",6.5
247,animation,"['story', 'saitama', 'three', 'years', 'ago', 'gets', 'yellow', 'super', 'hero', 'suit']",8.2
248,drama,"['nuclear', 'physicists', 'risking', 'lives', 'scientific', 'achievements']",7.5
249,drama,"['astronauts', 'widow', 'young', 'son', 'meet', 'stranger', 'future', 'greek', 'island']",4.7
250,animation,"['two', 'halfhour', 'animated', 'films', 'based', 'muchloved', 'rhymes', 'written', 'roald', 'dahl', 'illustrated', 'quentin', 'blake']",7.7
252,drama,"['story', 'raf', 'fighter', 'squadron', 'height', 'battle', 'britain']",6.4
253,animation,"['special', 'takes', 'place', 'two', 'year', 'straw', 'hats', 'reunite', 'sabaody', 'luffy', 'currently', 'rusukaina', 'training', 'get', 'stronger', 'take', 'new', 'world', 'however', 'training', 'interrupted', 'hancocks', 'sisters']",7.8
254,drama,"['day', 'life', 'mother', 'caught', 'relentlessness', 'daily', 'life', 'work', 'home', 'children']",7.1
255,drama,"['three', 'couples', 'flee', 'athens', 'summer', 'journeys', 'change', 'lives', 'forever']",6.6
256,comedy,"['gentle', 'love', 'story', 'japanese', 'businessman', 'widower', 'brooklyn', 'widow', 'happy', 'ending', 'ensue', 'must', 'learn', 'lessons', 'tolerance', 'kindness', 'forgiveness']",6.8
257,comedy,"['daughter', 'struggling', 'musician', 'forms', 'symphony', 'orchestra', 'made', 'unemployed', 'friends', 'persistence', 'charm', 'misunderstandings', 'able', 'get', 'leopold', 'stokowski', 'lead', 'concert', 'leads']",6.7
258,animation,"['girl', 'named', 'olga', 'pursued', 'world', 'government', 'man', 'named', 'mad', 'treasure', 'one', 'knows', 'location', 'pure', 'gold', 'substance', 'buy', 'entire', 'world', 'olga', 'ends', 'sailing', 'straw']",7.1
259,documentary,"['hardhitting', 'humorous', 'documentary', 'director', 'jamie', 'johnson', 'takes', 'exploration', 'wealth', 'began', 'born', 'rich', 'one', 'step', 'one', 'percent', 'refers', 'tiny', 'percentage', 'americans', 'control', 'nearly', 'half']",6.8
261,drama,"['troubled', 'man', 'turns', 'believing', 'hes', 'harmed', 'others', 'war', 'facts', 'surrounding', 'quest', 'clarity', 'brush', 'supernatural', 'phenomena']",7.0
263,drama,"['macak', 'cat', 'best', 'basketball', 'player', 'around', 'blocks', 'new', 'belgrade', 'meanwhile', 'friend', 'bullied', 'local', 'gangster', 'coma', 'owns', 'money', 'pay', 'debt', 'macak', 'play', '1', '1', 'rival', 'player', 'eve']",6.6
266,comedy,"['disastrous', 'first', 'date', 'zoe', 'alex', 'get', 'locked', 'movie', 'theater', 'overnight', 'search', 'escape', 'quickly', 'fall', 'one', 'another', 'unexpected', 'twist', 'abruptly', 'changes', 'course', 'night']",5.2
267,action,"['collection', 'early', 'jackass', 'videos', 'steveo', 'swallows', 'goldfish', 'throws', 'back', 'bam', 'abuses', 'parents', 'johnny', 'knoxville', 'gets', 'thrown', 'poo', 'cocktail']",7.7
268,animation,"['luffy', 'wakes', 'find', 'precious', 'straw', 'hat', 'missing', 'naturally', 'wild', 'chase', 'ensues']",6.6
270,animation,"['abridged', 'version', 'arlong', 'arc', 'special', 'follows', 'general', 'plot', 'nami', 'leaves', 'crew', 'baratie', 'arc', 'go', 'back', 'village', 'luffy', 'crew', 'follow', 'discover', 'working', 'dange']",8.0
271,drama,"['stephanie', 'anderson', 'dame', 'julie', 'andrews', 'famous', 'violin', 'player', 'married', 'composer', 'becomes', 'ill', 'multiple', 'sclerosis', 'whole', 'life', 'goes', 'pieces', 'career', 'ends', 'abruptly', 'husband', 'betrays', 'another', 'woman']",6.7
272,comedy,"['eleven', 'members', 'bower', 'family', 'move', 'dakota', 'territory']",6.3
273,drama,"['sole', 'unfortunate', 'witness', 'domestic', 'quarrel', 'ends', 'murder', 'patrascu', 'finds', 'odds', 'two', 'close', 'neighbors', 'one', 'bizarre', 'murderer', 'one', 'conscience']",6.4
274,comedy,"['eyal', 'finishes', 'traditional', 'jewish', 'week', 'mourning', 'late', 'son', 'wife', 'vicky', 'urges', 'return', 'routine', 'shiva', 'ended', 'doesnt', 'mean', 'life', 'usual']",6.6
275,drama,"['students', 'faced', 'ethical', 'dilemma', 'dehumanization', 'associated', 'tradition', 'hazing', 'military', 'college', 'southern', 'united', 'states', 'take', 'matters', 'hands']",6.9
277,drama,"['young', 'mexican', 'boy', 'tirelessly', 'tries', 'save', 'pet', 'bull', 'death', 'hands', 'celebrated', 'matador']",6.6
278,drama,"['group', 'russian', 'teenagers', 'spend', 'summer', 'summer', 'camp', 'mitia', 'falls', 'love', 'gets', 'occupied', 'problems', 'forgets', 'others']",7.7
279,comedy,"['spirit', 'wonderful', 'lifea', 'young', 'woman', 'give', 'dream', 'remain', 'small', 'hometown', 'head', 'familys', 'building', 'loan', 'building']",6.2
280,comedy,"['francis', 'henshall', 'becomes', 'minder', 'roscoe', 'small', 'time', 'east', 'end', 'hood', 'francis', 'spots', 'chance', 'extra', 'meal', 'ticket', 'takes', 'second', 'job', 'one', 'stanley', 'stubber', 'prevent', 'discovery', 'francis', 'must', 'keep', 'two', 'guvnors', 'apart']",8.1
281,drama,"['group', 'international', 'travelers', 'struggle', 'survive', 'islamic', 'extremists', 'besiege', 'luxury', 'indian', 'hotel', 'inspired', 'true', 'events']",5.0
282,documentary,"['niall', 'horan', 'zayn', 'malik', 'liam', 'payne', 'harry', 'styles', 'louis', 'tomlinson', 'members', 'one', 'direction', 'grown', 'one', 'hottest', 'music', 'groups', 'planet', 'follow', 'journey', 'x', 'factor', 'world', 'domination']",3.7
283,comedy,"['24yearold', 'music', 'enthusiast', 'noah', 'looks', 'baby', 'overnight', 'first', 'time']",5.5
285,animation,"['silverfang', 'stalks', 'pursues', 'saitama', 'genos', 'come', 'dojo', 'tries', 'compete', 'saitama', 'old', 'martial', 'arts', 'ways']",8.5
286,animation,"['story', 'genos', 'meets', 'pacino', 'c', 'class', 'wanted', 'criminal', 'gang', 'warehouse', 'along', 'man', 'held', 'captive', 'gang']",8.3
287,comedy,"['modernday', 'romance', 'follows', 'one', 'mans', 'quest', 'find', 'girl', 'dreams', 'girl', 'agree', 'three', 'company']",3.5
288,comedy,"['woman', 'finds', 'fiancé', 'cheating', 'ends', 'engagement', 'week', 'wedding', 'embarks', 'unexpected', 'adventure', 'goes', 'honeymoon', 'beautiful', 'irish', 'castle', 'estate', 'alone']",5.4
289,comedy,"['since', 'hit', 'machinima', 'series', 'red', 'vs', 'blue', 'made', 'entirely', 'video', 'game', 'footage', 'youd', 'think', 'people', 'rooster', 'teeth', 'productions', 'might', 'pretty', 'good', 'career']",9.1
290,drama,"['wanderlust', 'joe', 'cullen', 'moves', 'us', 'south', 'america', 'work', 'mining', 'camp', 'leaving', 'behind', 'wife', 'julie', 'infant', 'daughter', 'ellen', 'mary', 'joe', 'stops', 'writing', 'sending', 'money', 'julie', 'expecting', 'joe']",7.2
291,documentary,"['documentary', 'containing', 'interviews', 'performers', 'discussing', 'influence', 'michael', 'jackson', 'career', 'combined', 'clips', 'jacksons', 'music', 'videos']",8.3
292,drama,"['although', 'america', 'helam', 'witnesses', 'star', 'heralding', 'birth', 'christ', '33', 'years', 'later', 'faithfully', 'awaits', 'promised', 'coming', 'messiah', 'despite', 'persecution', 'belief', 'helams', 'son', 'jacob', 'interested']",7.8
293,animation,"['luffy', 'crew', 'attacked', 'marine', 'warship', 'forced', 'use', 'coup', 'de', 'burst', 'escape', 'crash', 'landing', 'island', 'crew', 'decided', 'explore', 'repairing', 'done', 'upon', 'meeting', 'wax', 'artisan', 'learning']",7.4
294,drama,"['woman', 'requests', 'letter', 'ex', 'retrieved', 'contains', 'valuable', 'lottery', 'ticket', 'meanwhile', 'oliver', 'shane', 'struggle', 'navigate', 'new', 'romance', 'norman', 'rita', 'encounter', 'rough', 'patch', 'relationship']",7.4
295,documentary,"['friends', 'fans', 'colleagues', 'rivals', 'reflect', 'talents', 'achievements', 'apple', 'cofounder', 'steve', 'jobs', 'includes', 'excerpts', 'interview', 'bill', 'gates', 'jobs', 'shortly', 'cancer', 'diagnosis']",6.7
296,comedy,"['young', 'woman', 'desperately', 'wants', 'uncle', 'find', 'love', 'song', 'hit', 'number', 'one', 'spot', 'christmas', 'day']",5.5
299,drama,"['spain', 'late', '1940s', 'julia', 'leaves', 'madrid', 'falling', 'deep', 'depression', 'lover', 'josé', 'miguel', 'prominent', 'painter', 'opponent', 'fascist', 'regime', 'incarcerated']",7.1
300,drama,"['tommy', 'matisse', 'gifted', 'musician', 'undertakes', 'odyssey', 'selfdiscovery', 'tragedy', 'melbournes', 'dance', 'music', 'scene']",6.0
301,animation,"['travel', 'exploring', 'ocean', 'aboard', 'mini', 'merry', 'ii', 'brook', 'asks', 'previous', 'ship', 'straw', 'hats', 'companions', 'tell', 'story', 'first', 'ship', 'going', 'merry', 'special', 'abridged', 'version', 'w']",8.1
302,drama,"['graduation', 'swedish', 'youth', 'goes', 'live', 'uncle', 'countryside', 'immediately', 'takes', 'liking', 'local', 'girl']",6.8
303,comedy,"['henry', 'winkler', 'portrays', 'outrageously', 'selfconfident', 'outofwork', 'actor', 'young', 'man', 'dreams', 'stardom', 'leaves', 'college', 'pursue', 'fame', 'fortune']",5.7
305,drama,"['longtime', 'couple', 'basha', 'bea', 'alonzo', 'popoy', 'john', 'lloyd', 'cruz', 'practically', 'inseparable', 'split', 'surprising', 'heartbroken', 'feels', 'basha', 'stifled', 'relationship', 'wants', 'spread', 'wings']",7.4
306,comedy,"['quick', 'witted', 'edgy', 'romantic', 'dramedy', 'young', 'successful', 'manhattan', 'investment', 'banker', 'living', 'charmed', 'life', 'marry', 'woman', 'dreams', 'month', 'wedding', 'meets', 'unexpectedly', 'falls', 'love']",5.8
307,drama,"['laura', 'happy', 'daughter', 'sarah', 'begins', 'date', 'popular', 'boy', 'school', 'rob', 'matter', 'time', 'rob', 'begins', 'reveal', 'darker', 'possessive', 'side']",6.3
309,documentary,['na'],8.7
310,comedy,"['love', 'first', 'sight', 'stevie', 'kitcheninstaller', 'neil', 'meet', 'shes', 'pregnant', 'italian', 'footballer', 'husband', 'neil', 'girlfriend', 'adopting', 'mgala', 'burkina', 'faso', 'late', 'love', 'happiness']",5.9
